7285,0.20525682,0.40526605,1
7286,0.20473598,0.40474522,1
7287,0.20421514,0.4042244,1
7288,0.2036943,0.40370357,1
7289,0.20317346,0.40318274,1
7290,0.20265262,0.40266192,1
7291,0.20213178,0.4021411,1
7292,0.20161094,0.40162027,1
7293,0.2010901,0.40109944,1
7294,0.20056926,0.40057862,1
7295,0.20004842,0.4000578,1
7296,0.19952758,0.39953697,1
7297,0.19900674,0.39901614,1
7298,0.1984859,0.39849532,1
7299,0.39796504,0.3979745,1
7300,0.39744422,0.39745367,1
7301,0.3969234,0.39693284,1
7302,0.39640257,0.39641201,1
7303,0.39588174,0.3958912,1
7304,0.39536092,0.39537036,1
7305,0.3948401,0.39484954,1
7306,0.39431927,0.3943287,1
7307,0.39379844,0.3938079,1
7308,0.39327762,0.39328706,1
7309,0.3927568,0.39276624,1
7310,0.39223596,0.3922454,1
7311,0.39171514,0.3917246,1
7312,0.3911943,0.39120376,1
7313,0.3906735,0.39068294,1
7314,0.39015266,0.3901621,1
7315,0.38963184,0.38964128,1
7316,0.389111,0.38912046,1
7317,0.3885902,0.38859963,1
7318,0.38806936,0.3880788,1
7319,0.38754854,0.38755798,1
7320,0.3870277,0.38703716,1
7321,0.3865069,0.38651633,1
7322,0.38598606,0.3859955,1
7323,0.38546523,0.38547468,1
7324,0.3849444,0.38495386,1
7325,0.38442358,0.38443303,1
7326,0.38390276,0.3839122,1
7327,0.38338193,0.38339138,1
7328,0.3828611,0.38287055,1
7329,0.38234028,0.38234973,1
7330,0.38181946,0.3818289,1
7331,0.38129863,0.38130808,1
7332,0.3807778,0.38078725,1
7333,0.38025698,0.38026643,1
7334,0.37973616,0.3797456,1
7335,0.37921533,0.37922478,1
7336,0.3786945,0.37870395,1
7337,0.37817368,0.37818313,1
7338,0.37765285,0.3776623,1
7339,0.37713203,0.37714148,1
7340,0.3766112,0.37662065,1
7341,0.37609038,0.37609982,1
7342,0.37556955,0.375579,1
7343,0.37504873,0.37505817,1
7344,0.3745279,0.37453735,1
7345,0.37400708,0.37401652,1
7346,0.37348625,0.3734957,1
7347,0.37296543,0.37297487,1
7348,0.3724446,0.37245405,1
7349,0.37192377,0.37193322,1
7350,0.37140295,0.3714124,1
7351,0.37088212,0.37089157,1
7352,0.3703613,0.37037075,1
7353,0.36984047,0.36984992,1
7354,0.36931965,0.3693291,1
7355,0.36879882,0.36880827,1
7356,0.368278,0.36828744,1
7357,0.36775717,0.36776662,1
7358,0.36723635,0.3672458,1
7359,0.36671552,0.36672497,1
7360,0.3661947,0.36620414,1
7361,0.36567387,0.36568332,1
7362,0.36515304,0.3651625,1
7363,0.36463222,0.36464167,1
7364,0.3641114,0.36412084,1
7365,0.36359057,0.36360002,1
7366,0.36306974,0.3630792,1
7367,0.36254892,0.36255836,1
7368,0.3620281,0.36203754,1
7369,0.36150727,0.3615167,1
7370,0.36098644,0.3609959,1
7371,0.36046562,0.36047506,1
7372,0.3599448,0.35995424,1
7373,0.35942397,0.3594334,1
7374,0.35890314,0.3589126,1
7375,0.3583823,0.35839176,1
7376,0.3578615,0.35787094,1
7377,0.35734066,0.3573501,1
7378,0.35681984,0.3568293,1
7379,0.356299,0.35630846,1
7380,0.3557782,0.35578763,1
7381,0.35525736,0.3552668,1
7382,0.35473654,0.35474598,1
7383,0.3542157,0.35422516,1
7384,0.3536949,0.35370433,1
7385,0.35317406,0.3531835,1
7386,0.35265324,0.35266268,1
7387,0.3521324,0.35214186,1
7388,0.35161158,0.35162103,1
7389,0.35109076,0.3511002,1
7390,0.35056993,0.35057938,1
7391,0.3500491,0.35005856,1
7392,0.34952828,0.34953773,1
7393,0.34900746,0.3490169,1
7394,0.34848663,0.34849608,1
7395,0.3479658,0.34797525,1
7396,0.34744498,0.34745443,1
7397,0.34692416,0.3469336,1
7398,0.34640333,0.34641278,1
7399,0.3458825,0.34589195,1
7400,0.34536168,0.34537113,1
7401,0.34484085,0.3448503,1
7402,0.34432003,0.34432948,1
7403,0.3437992,0.34380865,1
7404,0.34327838,0.34328783,1
7405,0.34275755,0.342767,1
7406,0.34223673,0.34224617,1
7407,0.3417159,0.34172535,1
7408,0.34119508,0.34120452,1
7409,0.34067425,0.3406837,1
7410,0.34015343,0.34016287,1
7411,0.3396326,0.33964205,1
7412,0.33911178,0.33912122,1
7413,0.33859095,0.3386004,1
7414,0.33807012,0.33807957,1
7415,0.3375493,0.33755875,1
7416,0.33702847,0.33703792,1
7417,0.33650765,0.3365171,1
7418,0.33598682,0.33599627,1
7419,0.335466,0.33547544,1
7420,0.33494517,0.33495462,1
7421,0.33442435,0.3344338,1
7422,0.33390352,0.33391297,1
7423,0.3333827,0.33339214,1
7424,0.33286187,0.33287132,1
7425,0.33234105,0.3323505,1
7426,0.33182022,0.33182967,1
7427,0.3312994,0.33130884,1
7428,0.33077857,0.33078802,1
7429,0.33025774,0.3302672,1
7430,0.32973692,0.32974637,1
7431,0.3292161,0.32922554,1
7432,0.32869527,0.3287047,1
7433,0.32817444,0.3281839,1
7434,0.32765362,0.32766306,1
7435,0.3271328,0.32714224,1
7436,0.32661197,0.3266214,1
7437,0.32609114,0.3261006,1
7438,0.32557032,0.32557976,1
7439,0.3250495,0.32505894,1
7440,0.32452866,0.3245381,1
7441,0.32400784,0.3240173,1
7442,0.323487,0.32349646,1
7443,0.3229662,0.32297564,1
7444,0.32244536,0.3224548,1
7445,0.32192454,0.32193398,1
7446,0.3214037,0.32141316,1
7447,0.3208829,0.32089233,1
7448,0.32036206,0.3203715,1
7449,0.31984124,0.31985068,1
7450,0.3193204,0.31932986,1
7451,0.3187996,0.31880903,1
7452,0.31827876,0.3182882,1
7453,0.31775793,0.31776738,1
7454,0.3172371,0.31724656,1
7455,0.31671628,0.31672573,1
7456,0.31619546,0.3162049,1
7457,0.31567463,0.31568408,1
7458,0.3151538,0.31516325,1
7459,0.31463298,0.31464243,1
7460,0.31411216,0.3141216,1
7461,0.31359133,0.31360078,1
7462,0.3130705,0.31307995,1
7463,0.31254968,0.31255913,1
7464,0.31202886,0.3120383,1
7465,0.31150803,0.31151748,1
7466,0.3109872,0.31099665,1
7467,0.31046638,0.31047583,1
7468,0.30994555,0.309955,1
7469,0.30942473,0.30943418,1
7470,0.3089039,0.30891335,1
7471,0.30838308,0.30839252,1
7472,0.30786225,0.3078717,1
7473,0.30734143,0.30735087,1
7474,0.3068206,0.30683005,1
7475,0.30629978,0.30630922,1
7476,0.30577895,0.3057884,1
7477,0.30525813,0.30526757,1
7478,0.3047373,0.30474675,1
7479,0.30421647,0.30422592,1
7480,0.30369565,0.3037051,1
7481,0.30317482,0.30318427,1
7482,0.302654,0.30266345,1
7483,0.30213317,0.30214262,1
7484,0.30161235,0.3016218,1
7485,0.30109152,0.30110097,1
7486,0.3005707,0.30058014,1
7487,0.30004987,0.30005932,1
7488,0.29952905,0.2995385,1
7489,0.29900822,0.29901767,1
7490,0.2984874,0.29849684,1
7491,0.29796657,0.29797602,1
7492,0.29744574,0.2974552,1
7493,0.29692492,0.29693437,1
7494,0.2964041,0.29641354,1
7495,0.29588327,0.29589272,1
7496,0.29536244,0.2953719,1
7497,0.29484162,0.29485106,1
7498,0.2943208,0.29433024,1
7499,0.29379997,0.2938094,1
7500,0.29327914,0.2932886,1
7501,0.29275832,0.29276776,1
7502,0.2922375,0.29224694,1
7503,0.29171667,0.2917261,1
7504,0.29119584,0.2912053,1
7505,0.290675,0.29068446,1
7506,0.2901542,0.29016364,1
7507,0.28963336,0.2896428,1
7508,0.28911254,0.289122,1
7509,0.2885917,0.28860116,1
7510,0.2880709,0.28808033,1
7511,0.28755006,0.2875595,1
7512,0.28702924,0.28703868,1
7513,0.2865084,0.28651786,1
7514,0.2859876,0.28599703,1
7515,0.28546676,0.2854762,1
7516,0.28494594,0.28495538,1
7517,0.2844251,0.28443456,1
7518,0.28390428,0.28391373,1
7519,0.28338346,0.2833929,1
7520,0.28286263,0.28287208,1
7521,0.2823418,0.28235126,1
7522,0.28182098,0.28183043,1
7523,0.28130016,0.2813096,1
7524,0.28077933,0.28078878,1
7525,0.2802585,0.28026795,1
7526,0.27973768,0.27974713,1
7527,0.27921686,0.2792263,1
7528,0.27869603,0.27870548,1
7529,0.2781752,0.27818465,1
7530,0.27765438,0.27766383,1
7531,0.27713355,0.277143,1
7532,0.27661273,0.27662218,1
7533,0.2760919,0.27610135,1
7534,0.27557108,0.27558053,1
7535,0.27505025,0.2750597,1
7536,0.27452943,0.27453887,1
7537,0.2740086,0.27401805,1
7538,0.27348778,0.27349722,1
7539,0.27296695,0.2729764,1
7540,0.27244613,0.27245557,1
7541,0.2719253,0.27193475,1
7542,0.27140447,0.27141392,1
7543,0.27088365,0.2708931,1
7544,0.27036282,0.27037227,1
7545,0.269842,0.26985145,1
7546,0.26932117,0.26933062,1
7547,0.26880035,0.2688098,1
7548,0.26827952,0.26828897,1
7549,0.2677587,0.26776814,1
7550,0.26723787,0.26724732,1
7551,0.26671705,0.2667265,1
7552,0.26619622,0.26620567,1
7553,0.2656754,0.26568484,1
7554,0.26515457,0.26516402,1
7555,0.26463374,0.2646432,1
7556,0.26411292,0.26412237,1
7557,0.2635921,0.26360154,1
7558,0.26307127,0.26308072,1
7559,0.26255044,0.2625599,1
7560,0.26202962,0.26203907,1
7561,0.2615088,0.26151824,1
7562,0.26098797,0.2609974,1
7563,0.26046714,0.2604766,1
7564,0.25994632,0.25995576,1
7565,0.2594255,0.25943494,1
7566,0.25890467,0.2589141,1
7567,0.25838384,0.2583933,1
7568,0.25786301,0.25787246,1
7569,0.2573422,0.25735164,1
7570,0.25682136,0.2568308,1
7571,0.25630054,0.25631,1
7572,0.2557797,0.25578916,1
7573,0.2552589,0.25526834,1
7574,0.25473806,0.2547475,1
7575,0.25421724,0.25422668,1
7576,0.2536964,0.25370586,1
7577,0.2531756,0.25318503,1
7578,0.25265476,0.2526642,1
7579,0.25213394,0.25214338,1
7580,0.2516131,0.25162256,1
7581,0.25109228,0.25110173,1
7582,0.25057146,0.2505809,1
7583,0.25005063,0.25006008,1
7584,0.2495298,0.24953924,1
7585,0.24900895,0.2490184,1
7586,0.24848811,0.24849756,1
7587,0.24796727,0.24797672,1
7588,0.24744643,0.24745588,1
7589,0.24692559,0.24693504,1
7590,0.24640475,0.2464142,1
7591,0.24588391,0.24589336,1
7592,0.24536307,0.24537252,1
7593,0.24484223,0.24485168,1
7594,0.24432139,0.24433084,1
7595,0.24380055,0.24381,1
7596,0.24327971,0.24328916,1
7597,0.24275887,0.24276832,1
7598,0.24223803,0.24224748,1
7599,0.24171719,0.24172664,1
7600,0.24119635,0.2412058,1
7601,0.24067551,0.24068496,1
7602,0.24015467,0.24016412,1
7603,0.23963383,0.23964328,1
7604,0.23911299,0.23912244,1
7605,0.23859215,0.2386016,1
7606,0.23807131,0.23808075,1
7607,0.23755047,0.23755991,1
7608,0.23702963,0.23703907,1
7609,0.23650879,0.23651823,1
7610,0.23598795,0.2359974,1
7611,0.2354671,0.23547655,1
7612,0.23494627,0.23495571,1
7613,0.23442543,0.23443487,1
7614,0.23390459,0.23391403,1
7615,0.23338374,0.23339319,1
7616,0.2328629,0.23287235,1
7617,0.23234206,0.23235151,1
7618,0.23182122,0.23183067,1
7619,0.23130038,0.23130983,1
7620,0.23077954,0.23078899,1
7621,0.2302587,0.23026815,1
7622,0.22973786,0.22974731,1
7623,0.22921702,0.22922647,1
7624,0.22869618,0.22870563,1
7625,0.22817534,0.22818479,1
7626,0.2276545,0.22766395,1
7627,0.22713366,0.22714311,1
7628,0.22661282,0.22662227,1
7629,0.22609198,0.22610143,1
7630,0.22557114,0.22558059,1
7631,0.2250503,0.22505975,1
7632,0.22452946,0.2245389,1
7633,0.22400862,0.22401807,1
7634,0.22348778,0.22349723,1
7635,0.22296694,0.22297639,1
7636,0.2224461,0.22245555,1
7637,0.22192526,0.2219347,1
7638,0.22140442,0.22141387,1
7639,0.22088358,0.22089303,1
7640,0.22036274,0.22037219,1
7641,0.2198419,0.21985134,1
7642,0.21932106,0.2193305,1
7643,0.21880022,0.21880966,1
7644,0.21827938,0.21828882,1
7645,0.21775854,0.21776798,1
7646,0.2172377,0.21724714,1
7647,0.21671686,0.2167263,1
7648,0.21619602,0.21620546,1
7649,0.21567518,0.21568462,1
7650,0.21515433,0.21516378,1
7651,0.2146335,0.21464294,1
7652,0.21411265,0.2141221,1
7653,0.21359181,0.21360126,1
7654,0.21307097,0.21308042,1
7655,0.21255013,0.21255958,1
7656,0.2120293,0.21203874,1
7657,0.21150845,0.2115179,1
7658,0.21098761,0.21099706,1
7659,0.21046677,0.21047622,1
7660,0.20994593,0.20995538,1
7661,0.20942509,0.20943454,1
7662,0.20890425,0.2089137,1
7663,0.20838341,0.20839286,1
7664,0.20786257,0.20787202,1
7665,0.20734173,0.20735118,1
7666,0.20682089,0.20683034,1
7667,0.20630005,0.2063095,1
7668,0.20577921,0.20578866,1
7669,0.20525837,0.20526782,1
7670,0.20473753,0.20474698,1
7671,0.20421669,0.20422614,1
7672,0.20369585,0.2037053,1
7673,0.20317501,0.20318446,1
7674,0.20265417,0.20266362,1
7675,0.20213333,0.20214278,1
7676,0.20161249,0.20162193,1
7677,0.20109165,0.2011011,1
7678,0.2005708,0.20058025,1
7679,0.20004997,0.20005941,1
7680,0.39952913,0.39953858,1
7681,0.3990083,0.39901775,1
7682,0.39848748,0.39849693,1
7683,0.39796665,0.3979761,1
7684,0.39744583,0.39745528,1
7685,0.396925,0.39693445,1
7686,0.39640418,0.39641362,1
7687,0.39588335,0.3958928,1
7688,0.39536253,0.39537197,1
7689,0.3948417,0.39485115,1
7690,0.39432088,0.39433032,1
7691,0.39380005,0.3938095,1
7692,0.39327922,0.39328867,1
7693,0.3927584,0.39276785,1
7694,0.39223757,0.39224702,1
7695,0.39171675,0.3917262,1
7696,0.39119592,0.39120537,1
7697,0.3906751,0.39068455,1
7698,0.39015427,0.39016372,1
7699,0.38963345,0.3896429,1
7700,0.38911262,0.38912207,1
7701,0.3885918,0.38860124,1
7702,0.38807097,0.38808042,1
7703,0.38755015,0.3875596,1
7704,0.38702932,0.38703877,1
7705,0.3865085,0.38651794,1
7706,0.38598767,0.38599712,1
7707,0.38546684,0.3854763,1
7708,0.38494602,0.38495547,1
7709,0.3844252,0.38443464,1
7710,0.38390437,0.38391382,1
7711,0.38338354,0.383393,1
7712,0.38286272,0.38287216,1
7713,0.3823419,0.38235134,1
7714,0.38182107,0.3818305,1
7715,0.38130024,0.3813097,1
7716,0.38077942,0.38078886,1
7717,0.3802586,0.38026804,1
7718,0.37973776,0.3797472,1
7719,0.37921694,0.3792264,1
7720,0.3786961,0.37870556,1
7721,0.3781753,0.37818474,1
7722,0.37765446,0.3776639,1
7723,0.37713364,0.37714309,1
7724,0.3766128,0.37662226,1
7725,0.376092,0.37610143,1
7726,0.37557116,0.3755806,1
7727,0.37505034,0.37505978,1
7728,0.3745295,0.37453896,1
7729,0.3740087,0.37401813,1
7730,0.37348786,0.3734973,1
7731,0.37296703,0.37297648,1
7732,0.3724462,0.37245566,1
7733,0.37192538,0.37193483,1
7734,0.37140456,0.371414,1
7735,0.37088373,0.37089318,1
7736,0.3703629,0.37037235,1
7737,0.36984208,0.36985153,1
7738,0.36932126,0.3693307,1
7739,0.36880043,0.36880988,1
7740,0.3682796,0.36828905,1
7741,0.36775878,0.36776823,1
7742,0.36723796,0.3672474,1
7743,0.36671713,0.36672658,1
7744,0.3661963,0.36620575,1
7745,0.36567548,0.36568493,1
7746,0.36515465,0.3651641,1
7747,0.36463383,0.36464328,1
7748,0.364113,0.36412245,1
7749,0.36359218,0.36360162,1
7750,0.36307135,0.3630808,1
7751,0.36255053,0.36255997,1
7752,0.3620297,0.36203915,1
7753,0.36150888,0.36151832,1
7754,0.36098805,0.3609975,1
7755,0.36046723,0.36047667,1
7756,0.3599464,0.35995585,1
7757,0.35942557,0.35943502,1
7758,0.35890475,0.3589142,1
7759,0.35838392,0.35839337,1
7760,0.3578631,0.35787255,1
7761,0.35734227,0.35735172,1
7762,0.35682145,0.3568309,1
7763,0.35630062,0.35631007,1
7764,0.3557798,0.35578924,1
7765,0.35525897,0.35526842,1
7766,0.35473815,0.3547476,1
7767,0.35421732,0.35422677,1
7768,0.3536965,0.35370594,1
7769,0.35317567,0.35318512,1
7770,0.35265484,0.3526643,1
7771,0.35213402,0.35214347,1
7772,0.3516132,0.35162264,1
7773,0.35109237,0.35110182,1
7774,0.35057154,0.350581,1
7775,0.35005072,0.35006016,1
7776,0.3495299,0.34953934,1
7777,0.34900907,0.3490185,1
7778,0.34848824,0.3484977,1
7779,0.34796742,0.34797686,1
7780,0.3474466,0.34745604,1
7781,0.34692577,0.3469352,1
7782,0.34640494,0.3464144,1
7783,0.3458841,0.34589356,1
7784,0.3453633,0.34537274,1
7785,0.34484246,0.3448519,1
7786,0.34432164,0.3443311,1
7787,0.3438008,0.34381026,1
7788,0.34328,0.34328943,1
7789,0.34275916,0.3427686,1
7790,0.34223834,0.34224778,1
7791,0.3417175,0.34172696,1
7792,0.3411967,0.34120613,1
7793,0.34067586,0.3406853,1
7794,0.34015504,0.34016448,1
7795,0.3396342,0.33964366,1
7796,0.33911338,0.33912283,1
7797,0.33859256,0.338602,1
7798,0.33807173,0.33808118,1
7799,0.3375509,0.33756036,1
7800,0.33703008,0.33703953,1
7801,0.33650926,0.3365187,1
7802,0.33598843,0.33599788,1
7803,0.3354676,0.33547705,1
7804,0.33494678,0.33495623,1
7805,0.33442596,0.3344354,1
7806,0.33390513,0.33391458,1
7807,0.3333843,0.33339375,1
7808,0.33286348,0.33287293,1
7809,0.33234265,0.3323521,1
7810,0.33182183,0.33183128,1
7811,0.331301,0.33131045,1
7812,0.33078018,0.33078963,1
7813,0.33025935,0.3302688,1
7814,0.32973853,0.32974797,1
7815,0.3292177,0.32922715,1
7816,0.32869688,0.32870632,1
7817,0.32817605,0.3281855,1
7818,0.32765523,0.32766467,1
7819,0.3271344,0.32714385,1
7820,0.32661358,0.32662302,1
7821,0.32609275,0.3261022,1
7822,0.32557192,0.32558137,1
7823,0.3250511,0.32506055,1
7824,0.32453027,0.32453972,1
7825,0.32400945,0.3240189,1
7826,0.32348862,0.32349807,1
7827,0.3229678,0.32297724,1
7828,0.32244697,0.32245642,1
7829,0.32192615,0.3219356,1
7830,0.32140532,0.32141477,1
7831,0.3208845,0.32089394,1
7832,0.32036367,0.32037312,1
7833,0.31984285,0.3198523,1
7834,0.31932202,0.31933147,1
7835,0.3188012,0.31881064,1
7836,0.31828037,0.31828982,1
7837,0.31775954,0.317769,1
7838,0.31723872,0.31724817,1
7839,0.3167179,0.31672734,1
7840,0.31619707,0.3162065,1
7841,0.31567624,0.3156857,1
7842,0.31515542,0.31516486,1
7843,0.3146346,0.31464404,1
7844,0.31411377,0.3141232,1
7845,0.31359294,0.3136024,1
7846,0.31307212,0.31308156,1
7847,0.3125513,0.31256074,1
7848,0.31203046,0.3120399,1
7849,0.31150964,0.3115191,1
7850,0.3109888,0.31099826,1
7851,0.310468,0.31047744,1
7852,0.30994716,0.3099566,1
7853,0.30942634,0.30943578,1
7854,0.3089055,0.30891496,1
7855,0.3083847,0.30839413,1
7856,0.30786386,0.3078733,1
7857,0.30734304,0.30735248,1
7858,0.3068222,0.30683166,1
7859,0.3063014,0.30631083,1
7860,0.30578056,0.30579,1
7861,0.30525973,0.30526918,1
7862,0.3047389,0.30474836,1
7863,0.30421808,0.30422753,1
7864,0.30369726,0.3037067,1
7865,0.30317643,0.30318588,1
7866,0.3026556,0.30266505,1
7867,0.30213478,0.30214423,1
7868,0.30161396,0.3016234,1
7869,0.30109313,0.30110258,1
7870,0.3005723,0.30058175,1
7871,0.30005148,0.30006093,1
7872,0.29953066,0.2995401,1
7873,0.29900983,0.29901928,1
7874,0.298489,0.29849845,1
7875,0.29796818,0.29797763,1
7876,0.29744735,0.2974568,1
7877,0.29692653,0.29693598,1
7878,0.2964057,0.29641515,1
7879,0.29588488,0.29589432,1
7880,0.29536405,0.2953735,1
7881,0.29484323,0.29485267,1
7882,0.2943224,0.29433185,1
7883,0.29380158,0.29381102,1
7884,0.29328075,0.2932902,1
7885,0.29275993,0.29276937,1
7886,0.2922391,0.29224855,1
7887,0.29171827,0.29172772,1
7888,0.29119745,0.2912069,1
7889,0.29067662,0.29068607,1
7890,0.2901558,0.29016525,1
7891,0.28963497,0.28964442,1
7892,0.28911415,0.2891236,1
7893,0.28859332,0.28860277,1
7894,0.2880725,0.28808194,1
7895,0.28755167,0.28756112,1
7896,0.28703085,0.2870403,1
7897,0.28651002,0.28651947,1
7898,0.2859892,0.28599864,1
7899,0.28546837,0.28547782,1
7900,0.28494754,0.284957,1
7901,0.28442672,0.28443617,1
7902,0.2839059,0.28391534,1
7903,0.28338507,0.28339452,1
7904,0.28286424,0.2828737,1
7905,0.28234342,0.28235286,1
7906,0.2818226,0.28183204,1
7907,0.28130177,0.2813112,1
7908,0.28078094,0.2807904,1
7909,0.28026012,0.28026956,1
7910,0.2797393,0.27974874,1
7911,0.27921847,0.2792279,1
7912,0.27869764,0.2787071,1
7913,0.2781768,0.27818626,1
7914,0.277656,0.27766544,1
7915,0.27713516,0.2771446,1
7916,0.27661434,0.2766238,1
7917,0.2760935,0.27610296,1
7918,0.2755727,0.27558213,1
7919,0.27505186,0.2750613,1
7920,0.27453104,0.27454048,1
7921,0.2740102,0.27401966,1
7922,0.2734894,0.27349883,1
7923,0.27296856,0.272978,1
7924,0.27244774,0.27245718,1
7925,0.2719269,0.27193636,1
7926,0.27140608,0.27141553,1
7927,0.27088526,0.2708947,1
7928,0.27036443,0.27037388,1
7929,0.2698436,0.26985306,1
7930,0.26932278,0.26933223,1
7931,0.26880196,0.2688114,1
7932,0.26828113,0.26829058,1
7933,0.2677603,0.26776975,1
7934,0.26723948,0.26724893,1
7935,0.26671866,0.2667281,1
7936,0.26619783,0.26620728,1
7937,0.265677,0.26568645,1
7938,0.26515618,0.26516563,1
7939,0.26463535,0.2646448,1
7940,0.26411453,0.26412398,1
7941,0.2635937,0.26360315,1
7942,0.26307288,0.26308233,1
7943,0.26255205,0.2625615,1
7944,0.26203123,0.26204067,1
7945,0.2615104,0.26151985,1
7946,0.26098958,0.26099902,1
7947,0.26046875,0.2604782,1
7948,0.25994793,0.25995737,1
7949,0.2594271,0.25943655,1
7950,0.25890628,0.25891572,1
7951,0.25838545,0.2583949,1
7952,0.25786462,0.25787407,1
7953,0.2573438,0.25735325,1
7954,0.25682297,0.25683242,1
7955,0.25630215,0.2563116,1
7956,0.25578132,0.25579077,1
7957,0.2552605,0.25526994,1
7958,0.25473967,0.25474912,1
7959,0.25421885,0.2542283,1
7960,0.25369802,0.25370747,1
7961,0.2531772,0.25318664,1
7962,0.25265637,0.25266582,1
7963,0.25213555,0.252145,1
7964,0.25161472,0.25162417,1
7965,0.2510939,0.25110334,1
7966,0.25057307,0.25058252,1
7967,0.25005224,0.2500617,1
7968,0.2495314,0.24954085,1
7969,0.24901056,0.24902001,1
7970,0.24848972,0.24849917,1
7971,0.24796888,0.24797833,1
7972,0.24744804,0.24745749,1
7973,0.2469272,0.24693665,1
7974,0.24640636,0.24641581,1
7975,0.24588552,0.24589497,1
7976,0.24536468,0.24537413,1
7977,0.24484384,0.24485329,1
7978,0.244323,0.24433245,1
7979,0.24380216,0.2438116,1
7980,0.24328132,0.24329077,1
7981,0.24276048,0.24276993,1
7982,0.24223964,0.24224909,1
7983,0.2417188,0.24172825,1
7984,0.24119796,0.2412074,1
7985,0.24067712,0.24068657,1
7986,0.24015628,0.24016573,1
7987,0.23963544,0.23964489,1
7988,0.2391146,0.23912404,1
7989,0.23859376,0.2386032,1
7990,0.23807292,0.23808236,1
7991,0.23755208,0.23756152,1
7992,0.23703124,0.23704068,1
7993,0.2365104,0.23651984,1
7994,0.23598956,0.235999,1
7995,0.23546872,0.23547816,1
7996,0.23494788,0.23495732,1
7997,0.23442703,0.23443648,1
7998,0.2339062,0.23391564,1
7999,0.23338535,0.2333948,1
8000,0.23286451,0.23287396,1
8001,0.23234367,0.23235312,1
8002,0.23182283,0.23183228,1
8003,0.231302,0.23131144,1
8004,0.23078115,0.2307906,1
8005,0.23026031,0.23026976,1
8006,0.22973947,0.22974892,1
8007,0.22921863,0.22922808,1
8008,0.22869779,0.22870724,1
8009,0.22817695,0.2281864,1
8010,0.22765611,0.22766556,1
8011,0.22713527,0.22714472,1
8012,0.22661443,0.22662388,1
8013,0.22609359,0.22610304,1
8014,0.22557275,0.2255822,1
8015,0.22505191,0.22506136,1
8016,0.22453107,0.22454052,1
8017,0.22401023,0.22401968,1
8018,0.22348939,0.22349884,1
8019,0.22296855,0.222978,1
8020,0.22244771,0.22245716,1
8021,0.22192687,0.22193632,1
8022,0.22140603,0.22141548,1
8023,0.22088519,0.22089463,1
8024,0.22036435,0.2203738,1
8025,0.2198435,0.21985295,1
8026,0.21932267,0.21933211,1
8027,0.21880183,0.21881127,1
8028,0.21828099,0.21829043,1
8029,0.21776015,0.2177696,1
8030,0.2172393,0.21724875,1
8031,0.21671847,0.21672791,1
8032,0.21619762,0.21620707,1
8033,0.21567678,0.21568623,1
8034,0.21515594,0.21516539,1
8035,0.2146351,0.21464455,1
8036,0.21411426,0.21412371,1
8037,0.21359342,0.21360287,1
8038,0.21307258,0.21308203,1
8039,0.21255174,0.21256119,1
8040,0.2120309,0.21204035,1
8041,0.21151006,0.21151951,1
8042,0.21098922,0.21099867,1
8043,0.21046838,0.21047783,1
8044,0.20994754,0.20995699,1
8045,0.2094267,0.20943615,1
8046,0.20890586,0.20891531,1
8047,0.20838502,0.20839447,1
8048,0.20786418,0.20787363,1
8049,0.20734334,0.20735279,1
